date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,South America,NA,NA
2020-02-24,Asia,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,Africa,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,Africa,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,Africa,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,Africa,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,Africa,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,Africa,NA,NA
2020-03-01,Asia,42.61869877646093,3.1980564552906054
2020-03-01,Europe,6.710326384555524,0.14299552066880272
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,83.19768978802034,1.3418982223874247
2020-03-01,South America,0.0031390051817065255,0
2020-03-02,Europe,10.804881049559778,0.2336756069465801
2020-03-02,South America,0.0031390051817065255,0
2020-03-02,Asia,40.899882719915375,3.060857604747868
2020-03-02,North America,138.21551690590476,2.6837964447748495
2020-03-02,Oceania,NA,NA
2020-03-02,Africa,NA,NA
2020-03-03,Europe,15.464442405987107,0.3278433888504258
2020-03-03,South America,0.0031390051817065255,0
2020-03-03,Asia,39.18106666336981,2.9236587542051304
2020-03-03,North America,193.2333440237892,4.025694667162274
2020-03-03,Oceania,NA,NA
2020-03-03,Africa,NA,NA
2020-03-04,Europe,20.124003762414436,0.42201117075427147
2020-03-04,South America,0.0031390051817065255,0
2020-03-04,Asia,37.46225060682425,2.7864599036623936
2020-03-04,North America,248.25117114167358,5.367592889549699
2020-03-04,Oceania,NA,NA
2020-03-04,Africa,NA,NA
2020-03-05,Europe,24.783565118841764,0.5161789526581172
2020-03-05,South America,0.0031390051817065255,0
2020-03-05,Asia,35.75248828153278,2.6457788487911604
2020-03-05,North America,303.268998259558,6.709491111937124
2020-03-05,Oceania,NA,NA
2020-03-05,Africa,NA,NA
2020-03-06,Europe,29.509392692164393,0.610346734561963
2020-03-06,South America,0.0031390051817065255,0
2020-03-06,Asia,34.042725956241306,2.5050977939199277
2020-03-06,North America,358.2868253774425,8.051389334324549
2020-03-06,Oceania,NA,NA
2020-03-06,Africa,NA,NA
2020-03-07,Europe,34.35031422114727,0.7045145164658086
2020-03-07,South America,0.0031390051817065255,0
2020-03-07,Asia,32.332963630949834,2.3644167390486945
2020-03-07,Oceania,NA,NA
2020-03-07,North America,413.3046524953268,9.393287556711973
2020-03-07,Africa,NA,NA
2020-03-08,Asia,34.838061424869764,2.2808438351647933
2020-03-08,Europe,61.038161151822365,1.492733727957258
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,991.6627863443069,32.205557337298195
2020-03-08,South America,0.21345235235604373,0.006278010363413051
2020-03-09,Europe,88.03292529759146,2.277465243822639
2020-03-09,South America,0.28251046635358734,0.009417015545119577
2020-03-09,Asia,37.28326530433956,2.1958780495494947
2020-03-09,Oceania,NA,NA
2020-03-09,North America,1568.6790219708996,55.017827117884416
2020-03-09,Africa,NA,NA
2020-03-10,Europe,114.46268275193749,3.0587090640619516
2020-03-10,South America,0.3515685803511309,0.012556020726826102
2020-03-10,Asia,39.72846918380936,2.1109122639341953
2020-03-10,Oceania,NA,NA
2020-03-10,North America,2145.6952575974924,77.83009689847064
2020-03-10,Africa,NA,NA
2020-03-11,Europe,141.12960350885615,3.8399528843012636
2020-03-11,South America,0.42062669434867445,0.01569502590853263
2020-03-11,Asia,42.17645882674195,2.025946478318896
2020-03-11,Oceania,NA,NA
2020-03-11,North America,2722.7114932240847,100.64236667905685
2020-03-11,Africa,NA,NA
2020-03-12,Europe,167.79652426577485,4.621196704540576
2020-03-12,South America,0.5304918757084028,0.018834031090239154
2020-03-12,Asia,44.60425168456927,1.940980692703597
2020-03-12,Oceania,NA,NA
2020-03-12,North America,3299.7277288506775,123.45463645964308
2020-03-12,Africa,NA,NA
2020-03-13,Europe,194.39717880579823,5.402440524779889
2020-03-13,South America,0.6403570570681313,0.021973036271945683
2020-03-13,Asia,47.05433065009897,1.8560149070882976
2020-03-13,Oceania,NA,NA
2020-03-13,North America,3876.7439644772703,146.2669062402293
2020-03-13,Africa,NA,NA
2020-03-14,Europe,220.88273939016133,6.183684345019201
2020-03-14,South America,0.787890300608338,0.025112041453652204
2020-03-14,Asia,49.53296369112232,1.7724420032043968
2020-03-14,Oceania,NA,NA
2020-03-14,North America,4453.760200103863,169.07917602081554
2020-03-14,Africa,NA,NA
2020-03-15,Asia,49.392282636251096,1.9611774778088729
2020-03-15,Europe,348.2708221323082,12.084865344326866
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,8979.982904216648,216.0456138043754
2020-03-15,South America,1.6134486633971543,0.053363088089010934
2020-03-16,Europe,475.49498318002986,17.965120169878123
2020-03-16,South America,2.332280850007949,0.07533612436095662
2020-03-16,Asia,49.29547735591891,2.1513058341447473
2020-03-16,Oceania,NA,NA
2020-03-16,North America,13479.367643881682,261.67015336554783
2020-03-16,Africa,NA,NA
2020-03-17,Europe,602.7191442277514,23.845374995429374
2020-03-17,South America,3.051113036618743,0.0973091606329023
2020-03-17,Asia,49.204940043378016,2.3414341904806215
2020-03-17,Oceania,NA,NA
2020-03-17,North America,17978.75238354672,307.2946929267203
2020-03-17,Africa,NA,NA
2020-03-18,Europe,729.8805267542039,29.739580603484903
2020-03-18,South America,3.8892274201343855,0.12556020726826103
2020-03-18,Asia,49.111616967374324,2.531562546816496
2020-03-18,Oceania,NA,NA
2020-03-18,North America,22482.162817878918,352.9192324878927
2020-03-18,Africa,NA,NA
2020-03-19,Europe,857.0419092806561,35.63378621154043
2020-03-19,South America,4.733619814013441,0.15381125390361977
2020-03-19,Asia,49.00993660098224,2.721690903152371
2020-03-19,Oceania,NA,NA
2020-03-19,North America,26985.57325221111,398.5437720490652
2020-03-19,Africa,NA,NA
2020-03-20,Europe,984.2032918071087,41.52799181959596
2020-03-20,South America,5.578012207892496,0.1820623005389785
2020-03-20,Asia,48.8859701268878,2.911819259488245
2020-03-20,Oceania,NA,NA
2020-03-20,North America,31488.98368654331,444.1683116102376
2020-03-20,Africa,NA,NA
2020-03-21,Europe,1111.5285960279862,47.42917281890362
2020-03-21,South America,6.397292560317901,0.21031334717433722
2020-03-21,Asia,48.73344957729967,3.100554734092721
2020-03-21,Oceania,NA,NA
2020-03-21,North America,35992.394120875506,489.79285117141006
2020-03-21,Africa,NA,NA
2020-03-22,Asia,52.60635723145278,3.4717577155103805
2020-03-22,Europe,1376.143550873419,68.97266870112789
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,70291.31268509809,862.8405569951142
2020-03-22,South America,14.05018719331841,0.34215156480601133
2020-03-23,Europe,1639.886581812334,90.52662767023034
2020-03-23,Africa,NA,NA
2020-03-23,South America,21.878866116494486,0.483406797982805
2020-03-23,Asia,56.38663825046789,3.8408713743309426
2020-03-23,Oceania,NA,NA
2020-03-23,North America,104441.28054663567,1234.5463645964307
2020-03-24,Europe,1904.15276709516,112.08407433495887
2020-03-24,Africa,NA,NA
2020-03-24,South America,29.70754503967056,0.6246620311595986
2020-03-24,Asia,60.16065130169171,4.209985033151504
2020-03-24,Oceania,NA,NA
2020-03-24,North America,138610.03498328666,1607.5940704201348
2020-03-25,Europe,2168.244567596682,133.62757021718315
2020-03-25,Africa,NA,NA
2020-03-25,South America,37.416941765941786,0.7596392539729793
2020-03-25,Asia,63.964611310140604,4.579098691972066
2020-03-25,Oceania,NA,NA
2020-03-25,North America,172774.76372527052,1980.641776243839
2020-03-26,Europe,2432.709551530194,155.18152918628562
2020-03-26,Africa,NA,NA
2020-03-26,South America,45.07925341448742,0.8946164767863599
2020-03-26,Asia,67.7685713185895,4.9482123507926286
2020-03-26,Oceania,NA,NA
2020-03-26,North America,206939.4924672543,2353.6894820675434
2020-03-27,Europe,2697.174535463705,176.73548815538805
2020-03-27,Africa,NA,NA
2020-03-27,South America,52.801206161485474,1.0295936995997403
2020-03-27,Asia,71.62406795110012,5.31802245047889
2020-03-27,Oceania,NA,NA
2020-03-27,North America,241104.22120923817,2726.7371878912472
2020-03-28,Europe,2961.4755977027917,198.28247173323837
2020-03-28,Africa,NA,NA
2020-03-28,South America,60.5106028877567,1.164570922413121
2020-03-28,Asia,75.47956458361074,5.687832550165151
2020-03-28,Oceania,NA,NA
2020-03-28,North America,275268.949951222,3099.7848937149515
2020-03-29,Asia,88.72099476314912,5.824334959842189
2020-03-29,Europe,3239.5042299260836,235.27645923894548
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,372556.5710743103,5113.974125518476
2020-03-29,South America,74.34419872353736,1.7295918551202956
2020-03-30,Asia,102.0752483629308,5.960837369519227
2020-03-30,Europe,3518.132745797058,272.2809098315308
2020-03-30,Africa,NA,NA
2020-03-30,South America,88.18407256968143,2.2946127878274707
2020-03-30,Oceania,NA,NA
2020-03-30,North America,469622.7789907047,7122.7957644324515
2020-03-31,Asia,115.4601453608032,6.097339779196266
2020-03-31,Europe,3796.2381073241236,309.28187272849
2020-03-31,Africa,NA,NA
2020-03-31,South America,102.02394641582549,2.859633720534645
2020-03-31,Oceania,NA,NA
2020-03-31,North America,566670.2003319856,9130.275505124038
2020-04-01,Asia,128.81509540145055,6.233842188873304
2020-04-01,Europe,4074.552730588752,346.28283562544925
2020-04-01,Africa,NA,NA
2020-04-01,South America,115.86382026196958,3.42465465324182
2020-04-01,Oceania,NA,NA
2020-04-01,North America,663717.6216732666,11137.755245815626
2020-04-02,Asia,142.1700454420979,6.370344598550341
2020-04-02,Europe,4352.494170421392,383.27333543553027
2020-04-02,Africa,NA,NA
2020-04-02,South America,129.70369410811367,3.9896755859489947
2020-04-02,Oceania,NA,NA
2020-04-02,North America,760765.0430145474,13145.234986507212
2020-04-03,Asia,155.49017343946028,6.5082398899587774
2020-04-03,Europe,4630.435610254032,420.2638352456113
2020-04-03,Africa,NA,NA
2020-04-03,South America,143.4839268558053,4.5546965186561685
2020-04-03,Oceania,NA,NA
2020-04-03,North America,857812.4643558285,15152.714727198801
2020-04-04,Asia,168.8158729637483,6.646135181367214
2020-04-04,Europe,4908.377050086671,457.25433505569225
2020-04-04,Africa,NA,NA
2020-04-04,South America,157.26415960349695,5.119717451363344
2020-04-04,Oceania,NA,NA
2020-04-04,North America,954859.8856971094,17160.19446789039
2020-04-05,Asia,185.28948520099655,6.965105097857435
