date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,28.24460273844178,2.041524937130293
2020-03-01,Europe,4.248478341290949,0.08456133966879721
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,56.359725340271844,1.3418982223874247
2020-03-01,South America,NA,NA
2020-03-02,Asia,31.83937035969801,1.6290106199369552
2020-03-02,Europe,5.831816528882566,0.09622497272656233
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,60.38542000743412,2.6837964447748495
2020-03-02,South America,NA,NA
2020-03-03,Asia,34.432317496341845,1.5237773757549813
2020-03-03,Europe,6.811561705734837,0.1370476884287403
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,99.30046845666944,2.6837964447748495
2020-03-03,South America,NA,NA
2020-03-04,Asia,37.70717605528487,1.4901027376167497
2020-03-04,Europe,8.313254461922098,0.21286130330421366
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,163.71158313126583,10.735185779099398
2020-03-04,South America,NA,NA
2020-03-05,Asia,38.708996539897264,1.549033354358655
2020-03-05,Europe,10.453531128021998,0.288674918179687
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,237.51598536257418,14.760880446261673
2020-03-05,South America,NA,NA
2020-03-06,Asia,40.37589112773972,1.553242684125934
2020-03-06,Europe,12.669621408997372,0.40239534049289705
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,348.8935378207305,17.444676891036522
2020-03-06,South America,NA,NA
2020-03-07,Asia,42.32481080998988,1.5027307269185866
2020-03-07,Europe,15.145227525508023,0.5394430289216373
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,457.5872938341119,20.12847333581137
2020-03-07,South America,NA,NA
2020-03-08,Asia,43.06565284903098,1.5364053650568184
2020-03-08,Europe,26.64556972046444,0.7435566074325272
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,634.717859189252,24.15416800297365
2020-03-08,South America,NA,NA
2020-03-09,Asia,42.3795320969645,1.6290106199369552
2020-03-09,Europe,30.48290499646917,1.122624681809894
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,840.028287214528,29.521760892523346
2020-03-09,South America,NA,NA
2020-03-10,Asia,40.66212555191469,1.6837319069115817
2020-03-10,Europe,36.93872589394217,1.3675609760229617
2020-03-10,Africa,NA,NA
