date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5863815807596615,0.04228922924437708
2020-03-01,Europe,0.4916002686283279,0.010323249667068437
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.003443058109338703,0
2020-03-02,Asia,0.6274500899846133,0.03374418910839985
2020-03-02,Europe,0.7155079941657778,0.011747146172870978
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,South America,0.005164587164008055,0
2020-03-03,Asia,0.7099358855829241,0.032523469088974535
2020-03-03,Europe,0.8821038853446753,0.017086758069630514
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,South America,0.013772232437354813,0
2020-03-04,Asia,0.8284329217542816,0.03226188622766911
2020-03-04,Europe,1.1323536962394722,0.026698059483797675
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,South America,0.013772232437354813,0
2020-03-05,Asia,0.8526729335685844,0.033308217672890814
2020-03-05,Europe,1.5103982185300473,0.03666533502441548
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,South America,0.034430581093387036,0.0017215290546693516
2020-03-06,Asia,0.9354203120282006,0.033133829098687194
2020-03-06,Europe,1.9340074290063036,0.052684170714694084
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,South America,0.05681045880408861,0.003443058109338703
2020-03-07,Asia,0.9716059411754511,0.03234908051477092
2020-03-07,Europe,2.4298793871520394,0.07190677354302841
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,South America,0.0964056270614837,0.003443058109338703
2020-03-08,Asia,0.9594859352682997,0.0362728234343523
2020-03-08,Europe,3.08558372807411,0.08614573860105383
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,0.1101778594988385,0.003443058109338703
2020-03-09,Asia,0.9662870896622408,0.03749354345377762
2020-03-09,Europe,3.8007357481134374,0.13705003868349475
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,South America,0.1360007953188788,0.003443058109338703
2020-03-10,Asia,0.9200741174982823,0.03853987489899932
2020-03-10,Europe,4.901407747098803,0.17763108909886724
