date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5799605706969219,0.04191965376870449
2020-03-01,Europe,2.530084351672419,0.05046248019154069
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,0.5300982263178396,0.012621386340900943
2020-03-01,South America,0.007624662623928216,0
2020-03-02,Asia,0.6537737342401665,0.03344929073915183
2020-03-02,Europe,3.4749507911209223,0.05742282228692561
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,0.5679623853405426,0.025242772681801886
2020-03-02,South America,0.011436993935892325,0
2020-03-03,Asia,0.7070160161402118,0.03128848384385778
2020-03-03,Europe,4.059619527133256,0.08178401962077284
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,0.9339825892266699,0.025242772681801886
2020-03-03,South America,0.030498650495712865,0
2020-03-04,Asia,0.7742603267217625,0.030597025637363686
2020-03-04,Europe,4.955763571914064,0.12702624324077483
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,1.5398091335899151,0.10097109072720754
2020-03-04,South America,0.030498650495712865,0
2020-03-05,Asia,0.7948312083649618,0.03180707749872835
2020-03-05,Europe,6.2329863464171975,0.17226846686077682
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,2.233985382339467,0.13883524974991038
2020-03-05,South America,0.07624662623928218,0.003812331311964108
2020-03-06,Asia,0.8290583895864194,0.03189350977454011
2020-03-06,Europe,7.560671601111871,0.24013180229077982
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,3.2815604486342456,0.16407802243171227
2020-03-06,South America,0.12580693329481557,0.007624662623928216
2020-03-07,Asia,0.8690765332872651,0.030856322464798972
2020-03-07,Europe,9.038004210857322,0.3219158219115526
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,4.303892742247222,0.18932079511351416
2020-03-07,South America,0.21349055346999007,0.007624662623928216
2020-03-08,Asia,0.8842886138301354,0.03154778067129307
2020-03-08,Europe,15.740813648712999,0.4437218085807888
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,5.969915739246146,0.227184954136217
2020-03-08,South America,0.24398920396570292,0.007624662623928216
2020-03-09,Asia,0.870200152872818,0.03344929073915183
2020-03-09,Europe,17.891559356186942,0.6681928411569524
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
