date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5295686818145905,0.03819194210856155
2020-03-01,Europe,0.4101827795284791,0.008268623345426504
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,57.70162356265927,1.3418982223874247
2020-03-01,South America,0.004168768490259981,0
2020-03-02,Asia,0.566658176109709,0.030474807414460448
2020-03-02,Europe,0.5959314968239531,0.009745163228538382
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,61.72731822982154,2.6837964447748495
2020-03-02,South America,0.006253152735389971,0
2020-03-03,Asia,0.6411521497895012,0.029372359601017434
2020-03-03,Europe,0.7341356298832248,0.014174782877874008
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,100.64236667905685,2.6837964447748495
2020-03-03,South America,0.016675073961039923,0
2020-03-04,Asia,0.7481683339658624,0.029136120783851072
2020-03-04,Europe,0.9378981337526636,0.022148098246678138
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,165.05348135365327,10.735185779099398
2020-03-04,South America,0.016675073961039923,0
2020-03-05,Asia,0.770059797689945,0.030081076052516514
2020-03-05,Europe,1.2464949693230456,0.031007337545349394
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,238.8578835849616,14.760880446261673
2020-03-05,South America,0.04168768490259981,0.0020843842451299904
2020-03-06,Asia,0.8447900101869037,0.02992358350773894
2020-03-06,Europe,1.5993880013867838,0.0440008885167339
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,350.2354360431179,17.444676891036522
2020-03-06,South America,0.06878468008928969,0.004168768490259981
2020-03-07,Asia,0.8774697132282501,0.029214867056239862
2020-03-07,Europe,2.000711541616592,0.06024282723096454
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,457.5872938341119,20.12847333581137
2020-03-07,South America,0.11672551772727946,0.004168768490259981
2020-03-08,Asia,0.8665239813662088,0.03275844931373526
2020-03-08,Europe,2.54998437813421,0.0714645303426148
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,634.717859189252,24.15416800297365
2020-03-08,South America,0.1334005916883194,0.004168768490259981
2020-03-09,Asia,0.872666190612534,0.033860897127178276
2020-03-09,Europe,3.139419099472471,0.11369357099961444
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,840.028287214528,29.521760892523346
