date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5884675303754869,0.04253453833563505
2020-03-01,Europe,0.8290262017649231,0.01732115263053514
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,0.42414699973610986,0.010098738088954996
2020-03-01,South America,0.00583887325627889,0
2020-03-02,Asia,0.6633633978778217,0.03393993058946549
2020-03-02,Europe,1.2047160295099786,0.019710277131298606
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,0.4544432140029749,0.02019747617790999
2020-03-02,South America,0.008758309884418336,0
2020-03-03,Asia,0.7173866465680303,0.03174742861340183
2020-03-03,Europe,1.4842435960993041,0.02866949400916161
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,0.7473066185826698,0.02019747617790999
2020-03-03,South America,0.02335549302511556,0
2020-03-04,Asia,0.7856173080631315,0.031045827981061456
2020-03-04,Europe,1.9047295082336744,0.04479608438931501
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,1.2320460468525096,0.08078990471163996
2020-03-04,South America,0.02335549302511556,0
2020-03-05,Asia,0.8064899268752576,0.0322736290876571
2020-03-05,Europe,2.539042063186375,0.061519955894659285
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,1.7874766417450343,0.11108611897850497
2020-03-05,South America,0.058388732562788905,0.002919436628139445
2020-03-06,Asia,0.8412191581761058,0.032361329166699655
2020-03-06,Europe,3.2498066021635066,0.0883976065282483
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,2.6256719031282993,0.13128359515641497
2020-03-06,South America,0.0963414087286017,0.00583887325627889
2020-03-07,Asia,0.8818242947728049,0.0313089282181891
2020-03-07,Europe,4.077040960552857,0.1206507872885551
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,3.443669688333654,0.15148107133432495
2020-03-07,South America,0.16348845117580893,0.00583887325627889
2020-03-08,Asia,0.8972595086842932,0.03201052885052947
2020-03-08,Europe,5.177232793154434,0.14454203229618978
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,4.776703116075714,0.18177728560118997
2020-03-08,South America,0.18684394420092448,0.00583887325627889
2020-03-09,Asia,0.882964395800358,0.03393993058946549
2020-03-09,Europe,6.377170573662885,0.22995323319848374
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
