date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.6587069642030161,0.04774665635009159
2020-03-01,Europe,6.607871821762759,0.1305369774053951
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,NA,NA
2020-03-02,Asia,0.6587069642030161,0.04774665635009159
2020-03-02,Europe,6.607871821762759,0.1305369774053951
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,South America,NA,NA
2020-03-03,Asia,0.6587069642030161,0.04774665635009159
2020-03-03,Europe,6.607871821762759,0.1305369774053951
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,South America,NA,NA
2020-03-04,Asia,0.6587069642030161,0.04774665635009159
2020-03-04,Europe,6.607871821762759,0.1305369774053951
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,South America,NA,NA
2020-03-05,Asia,0.6587069642030161,0.04774665635009159
2020-03-05,Europe,6.607871821762759,0.1305369774053951
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,South America,NA,NA
2020-03-06,Asia,0.6587069642030161,0.04774665635009159
2020-03-06,Europe,6.607871821762759,0.1305369774053951
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,South America,NA,NA
2020-03-07,Asia,0.6587069642030161,0.04774665635009159
2020-03-07,Europe,6.607871821762759,0.1305369774053951
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,South America,NA,NA
2020-03-08,Asia,1.0127213481925612,0.03593305065522357
2020-03-08,Europe,41.05162875645529,1.147825146150888
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,NA,NA
2020-03-09,Asia,1.0127213481925612,0.03593305065522357
2020-03-09,Europe,41.05162875645529,1.147825146150888
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,South America,NA,NA
2020-03-10,Asia,1.0127213481925612,0.03593305065522357
2020-03-10,Europe,41.05162875645529,1.147825146150888
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,NA,NA
2020-03-11,Asia,1.0127213481925612,0.03593305065522357
