date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5908727024688119,0.04270838460467567
2020-03-01,Europe,2.9552105769878882,0.05882025170394562
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.006278010363413051,0
2020-03-02,Asia,0.6660746827830243,0.03407864915878244
2020-03-02,Europe,4.056569083030732,0.06693338987000708
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,South America,0.009417015545119577,0
2020-03-03,Asia,0.7203187341572103,0.031877186034830085
2020-03-03,Europe,4.738072688979895,0.09532937345122221
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,South America,0.025112041453652204,0
2020-03-04,Asia,0.7888282665746075,0.031172717835165332
2020-03-04,Europe,5.782639227860309,0.14806477153062172
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,South America,0.025112041453652204,0
2020-03-05,Asia,0.8097861955146339,0.03240553718457865
2020-03-05,Europe,7.271400081332587,0.20080016961002123
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,South America,0.06278010363413052,0.0031390051817065255
2020-03-06,Asia,0.8446573713980391,0.03249359570953675
2020-03-06,Europe,8.812896332884264,0.2799032667291205
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,South America,0.10358717099631536,0.006278010363413051
2020-03-07,Asia,0.8854284684536368,0.031436893410039614
2020-03-07,Europe,10.534909908630812,0.3752326401803427
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,South America,0.17578429017556546,0.006278010363413051
2020-03-08,Asia,0.9009267688462614,0.03214136160970437
2020-03-08,Europe,18.534464140367415,0.5172125580864184
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,0.20089633162921763,0.006278010363413051
2020-03-09,Asia,0.886573229278092,0.03407864915878244
2020-03-09,Europe,21.203686597001635,0.780889548483416
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,South America,0.24798140935481555,0.006278010363413051
2020-03-10,Asia,0.8506453510951896,0.03522340998323767
2020-03-10,Europe,25.694308571916658,0.9512654499707067
