date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5273915880747146,0.038034932374161584
2020-03-01,Europe,0.39437161653268876,0.007949895797635196
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,57.70162356265927,1.3418982223874247
2020-03-01,South America,0.0027851076085090316,0
2020-03-02,Asia,0.5643286048751891,0.03034952335835161
2020-03-02,Europe,0.5729603471295651,0.00936952004721291
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,61.72731822982154,2.6837964447748495
2020-03-02,South America,0.004177661412763547,0
2020-03-03,Asia,0.6385163286400486,0.02925160778466447
2020-03-03,Europe,0.7058371768900392,0.013628392795946048
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,100.64236667905685,2.6837964447748495
2020-03-03,South America,0.011140430434036126,0
2020-03-04,Asia,0.7450925618286787,0.02901634016173151
2020-03-04,Europe,0.9017453233317636,0.021294363743665702
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,165.05348135365327,10.735185779099398
2020-03-04,South America,0.011140430434036126,0
2020-03-05,Asia,0.7668940282204662,0.029957410653463346
2020-03-05,Europe,1.1984467914935057,0.029812109241131982
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,238.8578835849616,14.760880446261673
2020-03-05,South America,0.02785107608509032,0.0013925538042545158
2020-03-06,Asia,0.8413170196082587,0.02980056557150804
2020-03-06,Europe,1.5377369871425792,0.04230480263741586
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,350.2354360431179,17.444676891036522
2020-03-06,South America,0.04595427554039903,0.0027851076085090316
2020-03-07,Asia,0.8738623741139845,0.029094762702709165
2020-03-07,Europe,1.9235908581778018,0.05792066938277071
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,457.5872938341119,20.12847333581137
2020-03-07,South America,0.07798301303825289,0.0027851076085090316
2020-03-08,Asia,0.8629616409180907,0.03262377704670354
2020-03-08,Europe,2.4516910790207116,0.06870981367956133
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,634.717859189252,24.15416800297365
2020-03-08,South America,0.08912344347228901,0.0027851076085090316
2020-03-09,Asia,0.8690785991143476,0.03372169262039068
2020-03-09,Europe,3.0184050794521347,0.10931106721748395
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
