date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5674417473616933,0.04164149438331195
2020-03-01,Europe,0.7924758075154604,0.016641418115820678
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.0027851076085090316,0
2020-03-02,Asia,0.6264556890873094,0.03308621880770489
2020-03-02,Europe,1.1534224280275711,0.018936786131795943
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,South America,0.004177661412763547,0
2020-03-03,Asia,0.6677479885491681,0.03090375054862145
2020-03-03,Europe,1.421980485896677,0.027544416191703187
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,South America,0.011140430434036126,0
2020-03-04,Asia,0.7129687308773769,0.030205360705714755
2020-03-04,Europe,1.8259652567083238,0.043038150299536226
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,South America,0.011140430434036126,0
2020-03-05,Asia,0.7566180960590455,0.031165646739711464
2020-03-05,Europe,2.435385464949757,0.05910572641136309
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,South America,0.02785107608509032,0.0013925538042545158
2020-03-06,Asia,0.7961644209136375,0.03151484166116481
2020-03-06,Europe,3.1182574497023983,0.08492861659108482
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,South America,0.04595427554039903,0.0027851076085090316
2020-03-07,Asia,0.77922846722315,0.03037995816644143
2020-03-07,Europe,3.9170455192617903,0.11591608480675092
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,South America,0.07798301303825289,0.0027851076085090316
2020-03-08,Asia,0.8156320377846618,0.030816451818258116
2020-03-08,Europe,4.9740624906184,0.13886976496650355
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,0.08912344347228901,0.0027851076085090316
2020-03-09,Asia,0.8455755022992865,0.030118061975351416
2020-03-09,Europe,6.126911076641977,0.22092917153761932
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,South America,0.11001175053610676,0.0027851076085090316
2020-03-10,Asia,0.832567991475149,0.03212593277370818
2020-03-10,Europe,7.9012305529908575,0.2863471599929144
