date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5908727024688119,0.04270838460467567
2020-03-01,Europe,1.3994775862551345,0.02785507893026692
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,2.122104476862341,0.050526297068150976
2020-03-01,South America,0.00583887325627889,0
2020-03-02,Asia,0.6660746827830243,0.03407864915878244
2020-03-02,Europe,1.9210399262253046,0.031697158782717526
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,2.273683368066794,0.10105259413630195
2020-03-02,South America,0.008758309884418336,0
2020-03-03,Asia,0.7203187341572103,0.031877186034830085
2020-03-03,Europe,2.2437746338311557,0.04514443826629466
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,3.7389459830431724,0.10105259413630195
2020-03-03,South America,0.02335549302511556,0
2020-03-04,Asia,0.7888282665746075,0.031172717835165332
2020-03-04,Europe,2.738442414834172,0.07011795730722362
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,6.164208242314419,0.4042103765452078
2020-03-04,South America,0.02335549302511556,0
2020-03-05,Asia,0.8097861955146339,0.03240553718457865
2020-03-05,Europe,3.443464067758858,0.09509147634815257
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,8.943154581062723,0.5557892677496608
2020-03-05,South America,0.058388732562788905,0.002919436628139445
2020-03-06,Asia,0.8446573713980391,0.03249359570953675
2020-03-06,Europe,4.173459239724474,0.13255175490954602
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,13.136837237719256,0.6568418618859627
2020-03-06,South America,0.0963414087286017,0.00583887325627889
2020-03-07,Asia,0.8854284684536368,0.031436893410039614
2020-03-07,Europe,4.988940688407117,0.17769619317584068
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,17.229467300239484,0.7578944560222647
2020-03-07,South America,0.16348845117580893,0.00583887325627889
2020-03-08,Asia,0.9009267688462614,0.03214136160970437
2020-03-08,Europe,8.777231422923416,0.24493259059372635
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,23.898938513235414,0.9094733472267177
2020-03-08,South America,0.18684394420092448,0.00583887325627889
2020-03-09,Asia,0.886573229278092,0.03407864915878244
2020-03-09,Europe,10.041275694379667,0.36980018579837115
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
