date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,South America,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,Africa,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,South America,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,South America,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,South America,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,South America,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,South America,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-03-01,Asia,0.21964470661680158,0.014814656763533237
2020-03-01,Europe,0.3785373154290166,0.006308955257150277
2020-03-01,Africa,3.0078133854015665e-4,0
2020-03-01,South America,0.004909043962029138,0
2020-03-01,Oceania,NA,NA
2020-03-01,North America,0.010544351094798286,2.396443430635974e-4
2020-03-02,Asia,0.2464868045564548,0.012057736997722347
2020-03-02,Europe,0.46800977180314784,0.009367842654556473
2020-03-02,Africa,6.015626770803133e-4,0
2020-03-02,South America,0.004909043962029138,0
2020-03-02,Oceania,NA,NA
2020-03-02,North America,0.01749403704364261,0.0014378660583815844
2020-03-03,Asia,0.2802969414646411,0.011057974884845872
2020-03-03,Europe,0.5775561767227572,0.014338534675341538
2020-03-03,Africa,8.020835694404178e-4,0
2020-03-03,South America,0.005236313559497747,0
2020-03-03,Oceania,NA,NA
2020-03-03,North America,0.022766212591041755,0.001677510401445182
2020-03-04,Asia,0.2933241447536376,0.011179158171255142
2020-03-04,Europe,0.7436919984943811,0.019500407158464492
2020-03-04,Africa,0.0018046880312409402,0
2020-03-04,South America,0.006545391949372184,0
2020-03-04,Oceania,NA,NA
2020-03-04,North America,0.03235198631358565,0.0026360877736995715
2020-03-05,Asia,0.298898575928464,0.011451820565675999
2020-03-05,Europe,0.9526522438296919,0.027529986576655757
2020-03-05,Africa,0.0019049484774209926,0
2020-03-05,South America,0.007527200741778011,0
2020-03-05,Oceania,NA,NA
2020-03-05,North America,0.052961399817055034,0.0028757321167631688
2020-03-06,Asia,0.3278310855586772,0.011482116387278316
2020-03-06,Europe,1.2250844026611811,0.03766255108056377
2020-03-06,Africa,0.0036093760624818804,0
2020-03-06,South America,0.011127166313932712,3.272695974686092e-4
2020-03-06,Oceania,NA,NA
2020-03-06,North America,0.06877792645925246,0.003355020802890364
2020-03-07,Asia,0.3354656326024612,0.011239749814459776
2020-03-07,Europe,1.5793417993732861,0.045309769574079256
2020-03-07,Africa,0.0036093760624818804,0
2020-03-07,South America,0.012763514301275758,3.272695974686092e-4
2020-03-07,Oceania,NA,NA
2020-03-07,North America,0.10664173266330085,0.0038343094890175584
2020-03-08,Asia,0.3231655290319203,0.01239099103534784
2020-03-08,Europe,1.8798774861684449,0.07264857568839712
2020-03-08,Africa,0.007218752124963761,1.0026044618005222e-4
2020-03-08,South America,0.014072592691150196,9.818087924058276e-4
2020-03-08,Oceania,NA,NA
2020-03-08,North America,0.1385144302907593,0.004792886861271948
2020-03-09,Asia,0.30832057644678473,0.012572765964961744
2020-03-09,Europe,2.3972118172547674,0.09195780238452372
2020-03-09,Africa,0.00761979390968397,1.0026044618005222e-4
2020-03-09,South America,0.01636347987343046,9.818087924058276e-4
2020-03-09,Oceania,NA,NA
2020-03-09,North America,0.1560084673344019,0.004073953832081156
2020-03-10,Asia,0.28781030522201584,0.013542232256235902
2020-03-10,Europe,2.885677898528069,0.12312021774559935
2020-03-10,Africa,0.008622398371484492,2.0052089236010444e-4
2020-03-10,South America,0.024545219810145687,9.818087924058276e-4
2020-03-10,Oceania,NA,NA
2020-03-10,North America,0.20034267080116744,0.005272175547399143
2020-03-11,Asia,0.30413975306566493,0.014632881833919332
2020-03-11,Europe,3.6916947277446015,0.16479755853525874
2020-03-11,Africa,0.008822919263844596,2.0052089236010444e-4
2020-03-11,South America,0.03174515095445509,9.818087924058276e-4
2020-03-11,Oceania,NA,NA
2020-03-11,North America,0.29644005236967,0.0057514642335263376
2020-03-12,Asia,0.3067451937234642,0.016177968735637524
2020-03-12,Europe,4.356811556218111,0.19595997389633435
2020-03-12,Africa,0.010326825956545379,3.0078133854015665e-4
2020-03-12,South America,0.037308734111421445,0.001636347987343046
2020-03-12,Oceania,NA,NA
2020-03-12,North America,0.39972676423008047,0.007908263321098716
2020-03-13,Asia,0.29968626729012426,0.017692759815753394
2020-03-13,Europe,5.994081035679777,0.25904952646783713
2020-03-13,Africa,0.012432295326326477,6.015626770803133e-4
2020-03-13,North America,0.5665192270023444,0.0093461293794803
2020-03-13,South America,0.08247193856208952,0.001636347987343046
2020-03-13,Oceania,NA,NA
2020-03-14,Asia,0.30404886560085803,0.019813467327915616
2020-03-14,Europe,7.08055960314599,0.30588873974061953
2020-03-14,Africa,0.019550787005110187,7.018231232603656e-4
2020-03-14,North America,0.7313945350300993,0.01030470675173469
2020-03-14,South America,0.10538081038489217,0.0022908871822802644
2020-03-14,Oceania,NA,NA
2020-03-15,Asia,0.32643747776497056,0.021207075121622218
2020-03-15,Europe,8.305835186269508,0.3768166912679756
2020-03-15,Africa,0.02205729815961149,7.018231232603656e-4
2020-03-15,North America,0.7807612697012004,0.012221861496243469
2020-03-15,South America,0.12141702066085401,0.0022908871822802644
2020-03-15,Oceania,NA,NA
2020-03-16,Asia,0.3509467974412454,0.023661036671409934
2020-03-16,Europe,9.730703172073781,0.4553918612888473
2020-03-16,Africa,0.02907552939221515,7.018231232603656e-4
2020-03-16,North America,1.157242532654112,0.01941119178815139
2020-03-16,South America,0.1957072192862283,0.0022908871822802644
2020-03-16,Oceania,NA,NA
2020-03-17,Asia,0.37400191768060903,0.02617558986440228
2020-03-17,Europe,11.146585676148174,0.5416142498032344
2020-03-17,Africa,0.03569271884009859,9.023440156204701e-4
2020-03-17,North America,1.594593458745177,0.0275590994523137
2020-03-17,South America,0.28243366261540975,0.0039272351696233105
2020-03-17,Oceania,NA,NA
2020-03-18,Asia,0.3841510179173853,0.02893250963021317
2020-03-18,Europe,12.42921539797306,0.6249689313825532
2020-03-18,Africa,0.04401433587304293,0.0015039066927007834
