date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.63679027392793,0.04253453833563505
2020-03-01,Europe,9.969023227440958,0.19842256252284682
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.006278010363413051,0
2020-03-02,Asia,0.7081781382685629,0.03393993058946549
2020-03-02,Europe,13.684314656748056,0.2257911918363429
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,South America,0.009417015545119577,0
2020-03-03,Asia,0.763253787907282,0.03174742861340183
2020-03-03,Europe,15.98327951908173,0.3215813944335793
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,South America,0.025112041453652204,0
2020-03-04,Asia,0.8304320484538728,0.031045827981061456
2020-03-04,Europe,19.506990543194352,0.49947748497130406
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,South America,0.025112041453652204,0
2020-03-05,Asia,0.8517431676612114,0.0322736290876571
2020-03-05,Europe,24.529134022220887,0.6773735755090288
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,South America,0.06278010363413052,0.0031390051817065255
2020-03-06,Asia,0.8862092987249323,0.032361329166699655
2020-03-06,Europe,29.72917359178515,0.9442177113156159
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,South America,0.10358717099631536,0.006278010363413051
2020-03-07,Asia,0.9263759349264186,0.0313089282181891
2020-03-07,Europe,35.5381651635747,1.265799105749195
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,South America,0.17578429017556546,0.006278010363413051
2020-03-08,Asia,0.9435651504187577,0.03201052885052947
2020-03-08,Europe,61.89415519247145,1.744750118735377
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,0.20089633162921763,0.006278010363413051
2020-03-09,Asia,0.9284807368234396,0.03393993058946549
2020-03-09,Europe,70.35106165034176,2.6273884140956265
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,South America,0.24798140935481555,0.006278010363413051
2020-03-10,Asia,0.8929622048112084,0.035080031617018594
2020-03-10,Europe,84.96590970374868,3.188445315022297
2020-03-10,Africa,NA,NA
