date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.600988948559949,0.043439588681307796
2020-03-01,Europe,2.115670959793342,0.042110128918330075
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.006278010363413051,0
2020-03-02,Asia,0.6774784511039427,0.034662104782816734
2020-03-02,Europe,2.904146821953798,0.04791842256223767
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,South America,0.009417015545119577,0
2020-03-03,Asia,0.732651207037315,0.03242295072707922
2020-03-03,Europe,3.392043488042036,0.06824745031591425
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,South America,0.025112041453652204,0
2020-03-04,Asia,0.8023336812518664,0.03170642142924321
2020-03-04,Europe,4.139861294695139,0.10600135900131362
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,South America,0.025112041453652204,0
2020-03-05,Asia,0.8236504278624875,0.03296034770045622
2020-03-05,Europe,5.205683178352182,0.14375526768671298
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,South America,0.06278010363413052,0.0031390051817065255
2020-03-06,Asia,0.8591186281053698,0.03304991386268572
2020-03-06,Europe,6.309258970694625,0.20038613071481207
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,South America,0.10358717099631536,0.006278010363413051
2020-03-07,Asia,0.9005877612176285,0.031975119915931716
2020-03-07,Europe,7.542069296614013,0.26863358103072627
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,South America,0.17578429017556546,0.006278010363413051
2020-03-08,Asia,0.9163514057700207,0.03269164921376772
2020-03-08,Europe,13.269046829506902,0.37027871979910926
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,0.20089633162921763,0.006278010363413051
2020-03-09,Asia,0.9017521213266121,0.034662104782816734
2020-03-09,Europe,15.1799754383525,0.5590482632261061
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,South America,0.24798140935481555,0.006278010363413051
2020-03-10,Asia,0.8652091271369758,0.03582646489180024
2020-03-10,Europe,18.394865970255356,0.6810224297481656
2020-03-10,Africa,NA,NA
