date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.6544882886337156,0.04720101412451332
2020-03-01,Europe,0.41773685483055883,0.008420901321278365
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,2.0937934751260014,0.048692871514558166
2020-03-01,South America,0.004168768490259981,0
2020-03-02,Asia,0.7003267992577275,0.03766348962100341
2020-03-02,Europe,0.6069063880835621,0.009924633700078072
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,2.2398720896696758,0.09738574302911633
2020-03-02,South America,0.006253152735389971,0
2020-03-03,Asia,0.7923931072201802,0.03630098612050199
2020-03-03,Europe,0.7476557387392148,0.014435830836477195
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,3.6519653635918625,0.09738574302911633
2020-03-03,South America,0.016675073961039923,0
2020-03-04,Asia,0.9246532684474247,0.03600902108468026
2020-03-04,Europe,0.9551708070135745,0.022555985681995617
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,5.989223196290655,0.3895429721164653
2020-03-04,South America,0.016675073961039923,0
2020-03-05,Asia,0.9517086951002386,0.03717688122796719
2020-03-05,Europe,1.2694508741827133,0.031578379954793866
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,8.667331129591354,0.5356215866601398
2020-03-05,South America,0.04168768490259981,0.0020843842451299904
2020-03-06,Asia,1.044066968098513,0.0369822378707527
2020-03-06,Europe,1.6288429127158435,0.04481122488823129
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,12.70883946529968,0.6330073296892562
2020-03-06,South America,0.06878468008928969,0.004168768490259981
2020-03-07,Asia,1.0844554647205193,0.0361063427632875
2020-03-07,Europe,2.037557373273604,0.06135228105502808
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,16.604269186464336,0.7303930727183725
2020-03-07,South America,0.11672551772727946,0.004168768490259981
2020-03-08,Asia,1.0709277513941124,0.040485818300613485
2020-03-08,Europe,2.5969458181870957,0.07278064713390586
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,23.03172822638601,0.876471687262047
2020-03-08,South America,0.1334005916883194,0.004168768490259981
2020-03-09,Asia,1.0785188423254775,0.0418483218011149
2020-03-09,Europe,3.197235783803939,0.11578739316757751
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
