date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5602545680724226,0.04040497628477695
2020-03-01,Europe,0.41336560687640217,0.008332784011907315
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,2.0937934751260014,0.048692871514558166
2020-03-01,South America,8.98755371027257e-4,0
2020-03-02,Asia,0.5994932151448554,0.032240671798368405
2020-03-02,Europe,0.6002580482863235,0.009523181727894073
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,2.2398720896696758,0.09738574302911633
2020-03-02,South America,0.0013481330565408855,0
2020-03-03,Asia,0.6783037462075338,0.03107434258602433
2020-03-03,Europe,0.7374513850537974,0.014284772591841112
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,3.6519653635918625,0.09738574302911633
2020-03-03,South America,0.003595021484109028,0
2020-03-04,Asia,0.7915209890343624,0.030824414897664885
2020-03-04,Europe,0.9427949910615133,0.022319957174751735
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,5.989223196290655,0.3895429721164653
2020-03-04,South America,0.003595021484109028,0
2020-03-05,Asia,0.8146809548223376,0.03182412565110267
2020-03-05,Europe,1.2537863943630543,0.031247940044652433
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,8.667331129591354,0.5356215866601398
2020-03-05,South America,0.00898755371027257,4.493776855136285e-4
2020-03-06,Asia,0.8937414135733754,0.03165750719219637
2020-03-06,Europe,1.6094177120140987,0.04434231492050678
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,12.70883946529968,0.6330073296892562
2020-03-06,South America,0.014829463621949741,8.98755371027257e-4
2020-03-07,Asia,0.928314743796432,0.030907724127118036
2020-03-07,Europe,2.0138553360206,0.060710283515324724
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,16.604269186464336,0.7303930727183725
2020-03-07,South America,0.025165150388763196,8.98755371027257e-4
2020-03-08,Asia,0.9167347609024443,0.03465663945250971
2020-03-08,Europe,2.567390273954443,0.07201906181719894
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,23.03172822638601,0.876471687262047
2020-03-08,South America,0.028760171872872223,8.98755371027257e-4
2020-03-09,Asia,0.9232328807997899,0.03582296866485379
2020-03-09,Europe,3.158720339370866,0.11487337959272229
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
