date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5863815807596615,0.04228922924437708
2020-03-01,Europe,0.41773685483055883,0.008420901321278365
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,0.5427196126587406,0.012621386340900943
2020-03-01,South America,0.001006566578651814,0
2020-03-02,Asia,0.6274500899846133,0.03374418910839985
2020-03-02,Europe,0.6066056416078022,0.00962388722431813
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,0.5805837716814434,0.025242772681801886
2020-03-02,South America,0.0015098498679777207,0
2020-03-03,Asia,0.7099358855829241,0.032523469088974535
2020-03-03,Europe,0.7452497669331353,0.014435830836477195
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,0.9466039755675707,0.025242772681801886
2020-03-03,South America,0.004026266314607256,0
2020-03-04,Asia,0.8284329217542816,0.03226188622766911
2020-03-04,Europe,0.9527648352074949,0.022555985681995617
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,1.5524305199308162,0.10097109072720754
2020-03-04,South America,0.004026266314607256,0
2020-03-05,Asia,0.8526729335685844,0.033308217672890814
2020-03-05,Europe,1.267044902376634,0.031578379954793866
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,2.246606768680368,0.13883524974991038
2020-03-05,South America,0.010065665786518138,5.03283289325907e-4
2020-03-06,Asia,0.9354203120282006,0.033133829098687194
2020-03-06,Europe,1.626436940909764,0.04481122488823129
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,3.2941818349751464,0.16407802243171227
2020-03-06,South America,0.01660834854775493,0.001006566578651814
2020-03-07,Asia,0.9716059411754511,0.03234908051477092
2020-03-07,Europe,2.0351514014675245,0.06135228105502808
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,4.303892742247222,0.18932079511351416
2020-03-07,South America,0.02818386420225079,0.001006566578651814
2020-03-08,Asia,0.9594859352682997,0.0362728234343523
2020-03-08,Europe,2.5945398463810156,0.07278064713390586
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,5.969915739246146,0.227184954136217
2020-03-08,South America,0.032210130516858046,0.001006566578651814
2020-03-09,Asia,0.9662870896622408,0.03749354345377762
2020-03-09,Europe,3.19212309371602,0.11608813964333746
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
