date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5700505137765521,0.04183293770329467
2020-03-01,Europe,0.6390683815324885,0.013419973254483828
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.004168768490259981,0
2020-03-02,Asia,0.6293357672093135,0.03323832995712512
2020-03-02,Europe,0.9301429738452585,0.015271004048205734
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,South America,0.006253152735389971,0
2020-03-03,Asia,0.6708179045964381,0.031045827981061456
2020-03-03,Europe,1.1467135767107215,0.022212369524662885
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,South America,0.016675073961039923,0
2020-03-04,Asia,0.7162465455404772,0.030344227348721085
2020-03-04,Europe,1.472494996405777,0.034706827382285754
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,South America,0.016675073961039923,0
2020-03-05,Asia,0.7600965850617504,0.0313089282181891
2020-03-05,Europe,1.9639436721389436,0.047664042938339105
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,South America,0.04168768490259981,0.0020843842451299904
2020-03-06,Asia,0.7998247208680239,0.03165972853435928
2020-03-06,Europe,2.514625333271211,0.06848813936771056
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,South America,0.06878468008928969,0.004168768490259981
2020-03-07,Asia,0.7828109055337699,0.030519627506806177
2020-03-07,Europe,3.1587840494864343,0.09347705508295631
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,South America,0.11672551772727946,0.004168768490259981
2020-03-08,Asia,0.8193818384945118,0.03095812790201891
2020-03-08,Europe,4.0111837299953725,0.11198736302017538
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,0.1334005916883194,0.004168768490259981
2020-03-09,Asia,0.8494629656061053,0.030256527269678538
2020-03-09,Europe,4.9408639461422,0.17816171389573357
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,South America,0.16466635536526925,0.004168768490259981
2020-03-10,Asia,0.8363956538287658,0.0322736290876571
2020-03-10,Europe,6.3717107496892345,0.23091609151680795
