date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,South America,NA,NA
2020-02-24,Asia,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,Africa,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,Africa,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,Africa,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,Africa,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,Africa,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,Africa,NA,NA
2020-03-01,Asia,42.61869877646093,3.1980564552906054
2020-03-01,Europe,7.193280016871457,0.15328715212667865
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,NA,NA
2020-03-02,Europe,11.58252676313294,0.25049363884115783
2020-03-02,South America,NA,NA
2020-03-02,Asia,40.899882719915375,3.060857604747868
2020-03-02,North America,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,Africa,NA,NA
2020-03-03,Europe,16.577444695846175,0.351438836583117
2020-03-03,South America,NA,NA
2020-03-03,Asia,39.18106666336981,2.9236587542051304
2020-03-03,North America,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,Africa,NA,NA
2020-03-04,Europe,21.572362628559414,0.45238403432507607
2020-03-04,South America,NA,NA
2020-03-04,Asia,37.46225060682425,2.7864599036623936
2020-03-04,North America,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,Africa,NA,NA
2020-03-05,Europe,26.56728056127265,0.5533292320670352
2020-03-05,South America,NA,NA
2020-03-05,Asia,35.75248828153278,2.6457788487911604
2020-03-05,North America,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,Africa,NA,NA
2020-03-06,Europe,31.633234003508008,0.6542744298089943
2020-03-06,South America,NA,NA
2020-03-06,Asia,34.042725956241306,2.5050977939199277
2020-03-06,North America,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,Africa,NA,NA
2020-03-07,Europe,36.8225649096502,0.7552196275509534
2020-03-07,South America,NA,NA
2020-03-07,Asia,32.332963630949834,2.3644167390486945
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,Africa,NA,NA
2020-03-08,Asia,34.838061424869764,2.2808438351647933
2020-03-08,Europe,65.43118169192692,1.6001683197614263
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,NA,NA
2020-03-09,Europe,94.36880504462185,2.441378300944419
2020-03-09,South America,NA,NA
2020-03-09,Asia,37.28326530433956,2.1958780495494947
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,Africa,NA,NA
2020-03-10,Europe,122.70075721086506,3.2788495710999315
2020-03-10,South America,NA,NA
2020-03-10,Asia,39.72846918380936,2.1109122639341953
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,Africa,NA,NA
2020-03-11,Europe,151.28694172697686,4.116320841255444
2020-03-11,South America,NA,NA
2020-03-11,Asia,42.17645882674195,2.025946478318896
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,Africa,NA,NA
2020-03-12,Europe,179.8731262430887,4.953792111410957
2020-03-12,South America,NA,NA
2020-03-12,Asia,44.60425168456927,1.940980692703597
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,Africa,NA,NA
2020-03-13,Europe,208.38827524967843,5.79126338156647
2020-03-13,South America,NA,NA
2020-03-13,Asia,47.05433065009897,1.8560149070882976
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,Africa,NA,NA
2020-03-14,Europe,236.78004679236128,6.628734651721982
2020-03-14,South America,NA,NA
2020-03-14,Asia,49.53296369112232,1.7724420032043968
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,Africa,NA,NA
2020-03-15,Asia,49.392282636251096,1.9611774778088729
2020-03-15,Europe,373.3364670710671,12.954633710218088
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,NA,NA
2020-03-16,Europe,509.7171679314814,19.258100502549315
2020-03-16,South America,NA,NA
2020-03-16,Asia,49.29547735591891,2.1513058341447473
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,Africa,NA,NA
2020-03-17,Europe,646.0978687918956,25.561567294880536
2020-03-17,South America,NA,NA
2020-03-17,Asia,49.204940043378016,2.3414341904806215
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,Africa,NA,NA
2020-03-18,Europe,782.4112728538153,31.879988931321684
2020-03-18,South America,NA,NA
2020-03-18,Asia,49.111616967374324,2.531562546816496
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,Africa,NA,NA
2020-03-19,Europe,918.7246769157348,38.19841056776283
2020-03-19,South America,NA,NA
2020-03-19,Asia,49.00993660098224,2.721690903152371
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,Africa,NA,NA
2020-03-20,Europe,1055.0380809776545,44.51683220420397
2020-03-20,South America,NA,NA
2020-03-20,Asia,48.8859701268878,2.911819259488245
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,Africa,NA,NA
2020-03-21,Europe,1191.5272044578655,50.84273126270008
2020-03-21,South America,NA,NA
2020-03-21,Asia,48.73344957729967,3.100554734092721
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,Africa,NA,NA
2020-03-22,Asia,52.60635723145278,3.4717577155103805
2020-03-22,Europe,1475.1869488237983,73.93674927944384
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,NA,NA
2020-03-23,Europe,1757.9120154328607,97.04198342927003
2020-03-23,Africa,NA,NA
2020-03-23,South America,NA,NA
2020-03-23,Asia,56.38663825046789,3.8408713743309426
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-24,Europe,2041.1978886960455,120.15095629012372
2020-03-24,Africa,NA,NA
2020-03-24,South America,NA,NA
2020-03-24,Asia,60.16065130169171,4.209985033151504
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-25,Europe,2324.2968264078563,143.24497430686748
2020-03-25,Africa,NA,NA
2020-03-25,South America,NA,NA
2020-03-25,Asia,63.964611310140604,4.579098691972066
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-26,Europe,2607.7958061996073,166.35020845669368
2020-03-26,Africa,NA,NA
2020-03-26,South America,NA,NA
2020-03-26,Asia,67.7685713185895,4.9482123507926286
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-27,Europe,2891.294785991358,189.45544260651985
2020-03-27,Africa,NA,NA
2020-03-27,South America,NA,NA
2020-03-27,Asia,71.62406795110012,5.31802245047889
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-28,Europe,3174.6180463648175,212.5531993342911
2020-03-28,Africa,NA,NA
2020-03-28,South America,NA,NA
2020-03-28,Asia,75.47956458361074,5.687832550165151
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-29,Asia,88.72099476314912,5.824334959842189
2020-03-29,Europe,3472.6568733424383,252.2097072027711
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,NA,NA
2020-03-30,Asia,102.0752483629308,5.960837369519227
2020-03-30,Europe,3771.338758616785,291.8774312043336
2020-03-30,Africa,NA,NA
2020-03-30,South America,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-31,Asia,115.4601453608032,6.097339779196266
2020-03-31,Europe,4069.4598372370106,331.54141649486854
2020-03-31,Africa,NA,NA
2020-03-31,South America,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-04-01,Asia,128.81509540145055,6.233842188873304
2020-04-01,Europe,4367.805238518884,371.2054017854035
2020-04-01,Africa,NA,NA
2020-04-01,South America,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-02,Asia,142.1700454420979,6.370344598550341
2020-04-02,Europe,4665.7505977208175,410.8581709428561
2020-04-02,Africa,NA,NA
2020-04-02,South America,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-03,Asia,155.49017343946028,6.5082398899587774
2020-04-03,Europe,4963.695956922752,450.51094010030863
2020-04-03,Africa,NA,NA
2020-04-03,South America,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-04,Asia,168.8158729637483,6.646135181367214
2020-04-04,Europe,5261.641316124685,490.1637092577611
2020-04-04,Africa,NA,NA
2020-04-04,South America,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-05,Asia,185.28948520099655,6.965105097857435
2020-04-05,Europe,5256.048204427575,520.4771782685687
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,NA,NA
2020-04-06,Asia,201.81324118057515,7.284771455213356
2020-04-06,Europe,5250.081221627717,550.7756924352664
2020-04-06,Africa,NA,NA
2020-04-06,South America,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-07,Asia,218.30635376206297,7.604437812569277
2020-04-07,Europe,5244.114238827859,581.0742066019641
2020-04-07,Africa,NA,NA
2020-04-07,South America,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-08,Asia,234.7994663435508,7.924104169925197
2020-04-08,Europe,5237.9229333663525,611.3727207686617
2020-04-08,Africa,NA,NA
2020-04-08,South America,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-09,Asia,251.29257892503864,8.243770527281118
2020-04-09,Europe,5231.731627904845,641.6712349353594
2020-04-09,Africa,NA,NA
2020-04-09,South America,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-10,Asia,267.76897692574966,8.561347562039941
2020-04-10,Europe,5225.5403224433385,671.969749102057
2020-04-10,Africa,NA,NA
2020-04-10,South America,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
