date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5684050342868632,0.040992779424405754
2020-03-01,Europe,0.5325571459086066,0.011183314432548584
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.003443058109338703,0
2020-03-02,Asia,0.608214516985616,0.0327097023448351
2020-03-02,Europe,0.7751193796352639,0.012725840561175974
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,South America,0.005164587164008055,0
2020-03-03,Asia,0.6881715671618795,0.03152640561918215
2020-03-03,Europe,0.95559493668466855,0.018510313543528688
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,South America,0.013772232437354813,0
2020-03-04,Asia,0.8030358707449051,0.031272842035113664
2020-03-04,Europe,1.2266939037909326,0.028922364911763573
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,South America,0.013772232437354813,0
2020-03-05,Asia,0.8265327628685851,0.032287096371387616
2020-03-05,Europe,1.6362345909415046,0.03972004781215531
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,South America,0.034430581093387036,0.0017215290546693516
2020-03-06,Asia,0.9067433766289172,0.03211805398200863
2020-03-06,Europe,2.0951361142081533,0.05707346675921345
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,South America,0.05681045880408861,0.003443058109338703
2020-03-07,Asia,0.9418196724250583,0.03135736322980316
2020-03-07,Europe,2.632320838502642,0.07789756949568323
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,South America,0.0964056270614837,0.003443058109338703
2020-03-08,Asia,0.9300712263632183,0.0351608169908305
2020-03-08,Europe,3.3426541207355553,0.09332283078195713
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,0.1101778594988385,0.003443058109338703
2020-03-09,Asia,0.9366638795489989,0.036344113716483446
2020-03-09,Europe,4.117387868838662,0.14846813988038635
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,South America,0.1360007953188788,0.003443058109338703
2020-03-10,Asia,0.8918676463635659,0.037358368052757406
2020-03-10,Europe,5.309760566267636,0.192430134546267
