date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.6605774517713702,0.04774665635009159
2020-03-01,Europe,2.96212365016996,0.058957848905236004
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.00583887325627889,0
2020-03-02,Asia,0.744650945633181,0.03809887836594937
2020-03-02,Europe,4.06605854518869,0.06708996599561338
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,South America,0.008758309884418336,0
2020-03-03,Asia,0.8052941215335035,0.03563771051285187
2020-03-03,Europe,4.74915638078039,0.09555237581193421
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,South America,0.02335549302511556,0
2020-03-04,Asia,0.8818856651218979,0.03485013679986066
2020-03-04,Europe,5.7961664561664765,0.14841113689938717
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,South America,0.02335549302511556,0
2020-03-05,Asia,0.9053159830833861,0.03622839079759527
2020-03-05,Europe,7.288409942250726,0.20126989798684014
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,South America,0.058388732562788905,0.002919436628139445
2020-03-06,Asia,0.9443008818764506,0.03632683751171917
2020-03-06,Europe,8.833512189422427,0.2805580396180196
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,South America,0.0963414087286017,0.00583887325627889
2020-03-07,Asia,0.9898817105158163,0.035145476942232363
2020-03-07,Europe,10.559554041855026,0.37611041542995377
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,South America,0.16348845117580893,0.00583887325627889
2020-03-08,Asia,1.0072083322016228,0.03593305065522357
2020-03-08,Europe,18.57782149296712,0.5184224645115579
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,0.18684394420092448,0.00583887325627889
2020-03-09,Asia,0.991161517799427,0.03809887836594937
2020-03-09,Europe,21.25328801570128,0.7827162699488227
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,South America,0.2306354936230162,0.00583887325627889
2020-03-10,Asia,0.9509952584368757,0.039378685649560076
2020-03-10,Europe,25.75441482522516,0.9534907288467477
2020-03-10,Africa,NA,NA
