date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5626583276399812,0.04057833292273472
2020-03-01,Europe,0.5456312605604151,0.010999046289194833
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,NA,NA
2020-03-01,South America,0.0010954301526250342,0
2020-03-02,Asia,0.602065327241235,0.032378999672367695
2020-03-02,Europe,0.792324155903785,0.012570338616222667
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,NA,NA
2020-03-02,South America,0.0016431452289375516,0
2020-03-03,Asia,0.6812139931070227,0.031207666350886693
2020-03-03,Europe,0.9734155965937428,0.018855507924334
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,NA,NA
2020-03-03,South America,0.004381720610500137,0
2020-03-04,Asia,0.7949169919564999,0.03095666635342648
2020-03-04,Europe,1.244463523006044,0.029461731131771873
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,NA,NA
2020-03-04,South America,0.004381720610500137,0
2020-03-05,Asia,0.8181763250544799,0.03196066634326734
2020-03-05,Europe,1.6549636434420656,0.04124642358448063
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,NA,NA
2020-03-05,South America,0.010954301526250345,5.477150763125171e-4
2020-03-06,Asia,0.8975759909177279,0.03179333301162719
2020-03-06,Europe,2.124387226141631,0.05853063918178679
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,NA,NA
2020-03-06,South America,0.018074597518313067,0.0010954301526250342
2020-03-07,Asia,0.9322976572330575,0.031040333019246552
2020-03-07,Europe,2.658233794249337,0.0801359086784195
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,NA,NA
2020-03-07,South America,0.030672044273500964,0.0010954301526250342
2020-03-08,Asia,0.9206679906840676,0.034805332981149774
2020-03-08,Europe,3.388884726317279,0.09506318578518391
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,NA,NA
2020-03-08,South America,0.035053764884001096,0.0010954301526250342
2020-03-09,Asia,0.9271939906180331,0.03597666630263078
2020-03-09,Europe,4.169424189768356,0.15162970955818594
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,NA,NA
2020-03-09,South America,0.043269491028688864,0.0010954301526250342
2020-03-10,Asia,0.8828506577333951,0.03698066629247163
2020-03-10,Europe,5.364392004473023,0.19601871779672222
