date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.20487030385542188,0.014775033066153104
2020-03-01,Europe,0.2654877968706191,0.005351805840444445
2020-03-01,Africa,2.0033808528383335e-4,0
2020-03-01,Oceania,NA,NA
2020-03-01,North America,0.010232575496949212,2.3796687202207466e-4
2020-03-01,South America,6.540828211238831e-4,0
2020-03-02,Asia,0.21921884112172726,0.011789562467219072
2020-03-02,Europe,0.38571229235774607,0.006307485454809525
2020-03-02,Africa,8.013523411353334e-4,0
2020-03-02,Oceania,NA,NA
2020-03-02,North America,0.010946476113015434,4.759337440441493e-4
2020-03-02,South America,9.811242316858247e-4,0
2020-03-03,Asia,0.24803777159715165,0.011363066667371354
2020-03-03,Europe,0.4751639042623176,0.009174524297904763
2020-03-03,Africa,0.001202028511703,0
2020-03-03,Oceania,NA,NA
2020-03-03,North America,0.0178475154016556,4.759337440441493e-4
2020-03-03,South America,0.0026163312844955326,0
2020-03-04,Asia,0.28943832816808374,0.011271674710261128
2020-03-04,Europe,0.6070476910446986,0.014335194215476191
2020-03-04,Africa,0.001302197554344917,0
2020-03-04,Oceania,NA,NA
2020-03-04,North America,0.029269925258715187,0.0019037349761765973
2020-03-04,South America,0.0026163312844955326,0
2020-03-05,Asia,0.2979073161936313,0.01163724253870203
2020-03-05,Europe,0.8067847304470002,0.02006927190166667
2020-03-05,Africa,0.002404057023406,5.008452132095834e-4
2020-03-05,Oceania,NA,NA
2020-03-05,North America,0.04235810321992929,0.0026176355922428213
2020-03-05,South America,0.006540828211238832,3.2704141056194157e-4
2020-03-06,Asia,0.326817638626166,0.011576314567295213
2020-03-06,Europe,1.0351921582802541,0.02847925250807937
2020-03-06,Africa,0.002504226066047917,5.008452132095834e-4
2020-03-06,Oceania,NA,NA
2020-03-06,North America,0.062109353597761485,0.003093569336286971
2020-03-06,South America,0.010792366548544072,6.540828211238831e-4
2020-03-07,Asia,0.3394601926930804,0.011302138695964538
2020-03-07,Europe,1.2949458774646827,0.038991728266095246
2020-03-07,Africa,0.0038064236203928336,5.008452132095834e-4
2020-03-07,Oceania,NA,NA
2020-03-07,North America,0.08114670335952746,0.00356950308033112
2020-03-07,South America,0.01831431899146873,6.540828211238831e-4
2020-03-08,Asia,0.33522569868030666,0.012673018052617918
2020-03-08,Europe,1.6504586940084924,0.046254893335269845
2020-03-08,Africa,0.00751267819814375,6.010142558515e-4
2020-03-08,Oceania,NA,NA
2020-03-08,North America,0.11255833046644131,0.004283403696397344
2020-03-08,South America,0.02093065027596426,6.540828211238831e-4
