date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.6605774517713702,0.04774665635009159
2020-03-01,Europe,3.477718266228981,0.06922019884738535
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,56.359725340271844,1.3418982223874247
2020-03-01,South America,NA,NA
2020-03-02,Asia,0.744650945633181,0.03809887836594937
2020-03-02,Europe,4.773806817061058,0.07876781248150747
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,60.38542000743412,2.6837964447748495
2020-03-02,South America,NA,NA
2020-03-03,Asia,0.8052941215335035,0.03563771051285187
2020-03-03,Europe,5.575806362327317,0.11218446020093488
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,99.30046845666944,2.6837964447748495
2020-03-03,South America,NA,NA
2020-03-04,Asia,0.8818856651218979,0.03485013679986066
2020-03-04,Europe,6.805061617720539,0.17424394882272864
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,163.71158313126583,10.735185779099398
2020-03-04,South America,NA,NA
2020-03-05,Asia,0.9053159830833861,0.03622839079759527
2020-03-05,Europe,8.557048719581946,0.2363034374445224
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,237.51598536257418,14.760880446261673
2020-03-05,South America,NA,NA
2020-03-06,Asia,0.9443008818764506,0.03632683751171917
2020-03-06,Europe,10.371095310065149,0.32939267037721304
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,348.8935378207305,17.444676891036522
2020-03-06,South America,NA,NA
2020-03-07,Asia,0.9898817105158163,0.035145476942232363
2020-03-07,Europe,12.397576303907568,0.4415771305781479
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,457.5872938341119,20.12847333581137
2020-03-07,South America,NA,NA
2020-03-08,Asia,1.0072083322016228,0.03593305065522357
2020-03-08,Europe,21.811523347151976,0.608660369175285
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,634.717859189252,24.15416800297365
2020-03-08,South America,NA,NA
2020-03-09,Asia,0.991161517799427,0.03809887836594937
2020-03-09,Europe,24.95268823277815,0.9189578122842538
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,840.028287214528,29.521760892523346
2020-03-09,South America,NA,NA
2020-03-10,Asia,0.9509952584368757,0.039378685649560076
2020-03-10,Europe,30.237292379264744,1.1194576986008182
