date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,0.5884675303754869,0.04253453833563505
2020-03-01,Europe,0.5787285961089363,0.012152881453409961
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,2.045100603611443,0.048692871514558166
2020-03-01,South America,0.004168768490259981,0
2020-03-02,Asia,0.6633633978778217,0.03393993058946549
2020-03-02,Europe,0.8423204041846215,0.013829140964225127
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,2.1911792181551175,0.09738574302911633
2020-03-02,South America,0.006253152735389971,0
2020-03-03,Asia,0.7173866465680303,0.03174742861340183
2020-03-03,Europe,1.0384427669499958,0.020115114129782
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,3.6032724920773043,0.09738574302911633
2020-03-03,South America,0.016675073961039923,0
2020-03-04,Asia,0.7856173080631315,0.031045827981061456
2020-03-04,Europe,1.3334644408534653,0.03142986582778438
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,5.940530324776096,0.3895429721164653
2020-03-04,South America,0.016675073961039923,0
2020-03-05,Asia,0.8064899268752576,0.0322736290876571
2020-03-05,Europe,1.7785113409748923,0.04316368240349055
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,8.618638258076796,0.5356215866601398
2020-03-05,South America,0.04168768490259981,0.0020843842451299904
2020-03-06,Asia,0.8412191581761058,0.032361329166699655
2020-03-06,Europe,2.2771985454424044,0.06202160190016118
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,12.660146593785125,0.6330073296892562
2020-03-06,South America,0.06878468008928969,0.004168768490259981
2020-03-07,Asia,0.8818242947728049,0.0313089282181891
2020-03-07,Europe,2.860536855206082,0.08465110529616593
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,16.604269186464336,0.7303930727183725
2020-03-07,South America,0.11672551772727946,0.004168768490259981
2020-03-08,Asia,0.8972595086842932,0.03201052885052947
2020-03-08,Europe,3.6324543599364665,0.10141370040431759
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,23.03172822638601,0.876471687262047
2020-03-08,South America,0.1334005916883194,0.004168768490259981
2020-03-09,Asia,0.882964395800358,0.03393993058946549
2020-03-09,Europe,4.474355699243384,0.16133997791595983
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
