date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-02-24,Asia,NA,NA
2020-02-24,Europe,NA,NA
2020-02-24,Africa,NA,NA
2020-02-24,Oceania,NA,NA
2020-02-24,North America,NA,NA
2020-02-24,South America,NA,NA
2020-02-25,Asia,NA,NA
2020-02-25,Europe,NA,NA
2020-02-25,Africa,NA,NA
2020-02-25,Oceania,NA,NA
2020-02-25,North America,NA,NA
2020-02-25,South America,NA,NA
2020-02-26,Asia,NA,NA
2020-02-26,Europe,NA,NA
2020-02-26,Africa,NA,NA
2020-02-26,Oceania,NA,NA
2020-02-26,North America,NA,NA
2020-02-26,South America,NA,NA
2020-02-27,Asia,NA,NA
2020-02-27,Europe,NA,NA
2020-02-27,Africa,NA,NA
2020-02-27,Oceania,NA,NA
2020-02-27,North America,NA,NA
2020-02-27,South America,NA,NA
2020-02-28,Asia,NA,NA
2020-02-28,Europe,NA,NA
2020-02-28,Africa,NA,NA
2020-02-28,Oceania,NA,NA
2020-02-28,North America,NA,NA
2020-02-28,South America,NA,NA
2020-02-29,Asia,NA,NA
2020-02-29,Europe,NA,NA
2020-02-29,Africa,NA,NA
2020-02-29,Oceania,NA,NA
2020-02-29,North America,NA,NA
2020-02-29,South America,NA,NA
2020-03-01,Asia,28.24460273844178,2.041524937130293
2020-03-01,Europe,3.5565175603310846,0.07078861307453772
2020-03-01,Africa,NA,NA
2020-03-01,Oceania,NA,NA
2020-03-01,North America,56.359725340271844,1.3418982223874247
2020-03-01,South America,0.006278010363413051,0
2020-03-02,Asia,31.83937035969801,1.6290106199369552
2020-03-02,Europe,4.88197331548536,0.08055255970550844
2020-03-02,Africa,NA,NA
2020-03-02,Oceania,NA,NA
2020-03-02,North America,60.38542000743412,2.6837964447748495
2020-03-02,South America,0.009417015545119577,0
2020-03-03,Asia,34.432317496341845,1.5237773757549813
2020-03-03,Europe,5.7021448324869,0.11472637291390596
2020-03-03,Africa,NA,NA
2020-03-03,Oceania,NA,NA
2020-03-03,North America,99.30046845666944,2.6837964447748495
2020-03-03,South America,0.025112041453652204,0
2020-03-04,Asia,37.70717605528487,1.4901027376167497
2020-03-04,Europe,6.95925296122438,0.17819202601521564
2020-03-04,Africa,NA,NA
2020-03-04,Oceania,NA,NA
2020-03-04,North America,163.71158313126583,10.735185779099398
2020-03-04,South America,0.025112041453652204,0
2020-03-05,Asia,38.708996539897264,1.549033354358655
2020-03-05,Europe,8.750937168007507,0.2416576791165253
2020-03-05,Africa,NA,NA
2020-03-05,Oceania,NA,NA
2020-03-05,North America,237.51598536257418,14.760880446261673
2020-03-05,South America,0.06278010363413052,0.0031390051817065255
2020-03-06,Asia,40.37589112773972,1.553242684125934
2020-03-06,Europe,10.606087027891943,0.33685615876848984
2020-03-06,Africa,NA,NA
2020-03-06,Oceania,NA,NA
2020-03-06,North America,348.8935378207305,17.444676891036522
2020-03-06,South America,0.10358717099631536,0.006278010363413051
2020-03-07,Asia,42.32481080998988,1.5027307269185866
2020-03-07,Europe,12.67848470031548,0.45158253168239576
2020-03-07,Africa,NA,NA
2020-03-07,Oceania,NA,NA
2020-03-07,North America,457.5872938341119,20.12847333581137
2020-03-07,South America,0.17578429017556546,0.006278010363413051
2020-03-08,Asia,43.06565284903098,1.5364053650568184
2020-03-08,Europe,22.305736078452608,0.6224515977243834
2020-03-08,Africa,NA,NA
2020-03-08,Oceania,NA,NA
2020-03-08,North America,634.717859189252,24.15416800297365
2020-03-08,South America,0.20089633162921763,0.006278010363413051
2020-03-09,Asia,42.3795320969645,1.6290106199369552
2020-03-09,Europe,25.518074520041974,0.9397798632309318
2020-03-09,Africa,NA,NA
2020-03-09,Oceania,NA,NA
2020-03-09,North America,840.028287214528,29.521760892523346
